timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 10:25:10,0.0705965086817741,0.1911890059709549,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-12 23:09:22,0.0706321820616722,0.1722935140132904,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 15:27:25,0.0706681460142135,0.1724815517663955,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 17:18:56,0.0706883743405342,0.1740411818027496,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 13:23:29,0.0707136839628219,0.1734158843755722,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 12:17:53,0.070723108947277,0.1746226549148559,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 18:25:52,0.0707442313432693,0.1738687753677368,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 09:04:49,0.0707656592130661,0.1734945923089981,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:47:55,0.0707797333598136,0.1748497635126114,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 10:54:42,0.0707816109061241,0.1876556277275085,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 22:29:57,0.0707858428359031,0.1954794377088546,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 13:41:08,0.0707997530698776,0.1870660483837127,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 20:58:57,0.0708119124174118,0.1884540617465973,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 05:52:20,0.070827379822731,0.1877117455005645,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 06:01:17,0.0708477199077606,0.1734943389892578,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 07:24:13,0.0708520710468292,0.1734485626220703,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 15:13:12,0.0709107145667076,0.1776368468999862,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 18:29:20,0.0709548369050026,0.1750095635652542,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 13:20:54,0.0709747672080993,0.1900442391633987,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 04:05:16,0.0709830299019813,0.174315720796585,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 18:08:55,0.071022130548954,0.1749964654445648,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 12:39:17,0.0710742175579071,0.1762965619564056,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 08:57:04,0.0711085125803947,0.185131698846817,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 17:04:57,0.0712436139583587,0.175888329744339,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 05:08:50,0.0713253244757652,0.1730920374393463,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 22:46:27,0.0713370963931083,0.1940087527036667,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 12:59:43,0.0713517218828201,0.176095649600029,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-12 23:20:04,0.0713565498590469,0.1968389302492141,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 06:27:53,0.0713667497038841,0.1937321871519088,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 01:06:39,0.0713673904538154,0.1746906042098999,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 09:47:31,0.0713912919163703,0.1739609092473983,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 21:15:21,0.0714010447263717,0.185214027762413,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 11:17:49,0.0714149698615074,0.1762963682413101,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 02:21:05,0.0714192241430282,0.1755731701850891,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 02:42:07,0.0714245736598968,0.1765142679214477,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 08:22:00,0.0714615657925605,0.174387589097023,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 15:20:08,0.0715034455060958,0.1956999748945236,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 16:53:15,0.0715532302856445,0.1931962519884109,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-12 23:58:55,0.0715684667229652,0.1937628835439682,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 10:08:25,0.0715738385915756,0.1741766631603241,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 00:05:15,0.0715747624635696,0.1749335080385208,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 16:00:32,0.0716032013297081,0.1936746090650558,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 06:35:40,0.071626216173172,0.1754450798034668,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 18:12:48,0.0716447010636329,0.1745993643999099,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 00:25:28,0.0717183724045753,0.1770279556512832,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 00:19:59,0.0717644169926643,0.1958097517490387,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 17:47:32,0.071788303554058,0.1923523694276809,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 15:23:50,0.0718111023306846,0.1947406232357025,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 11:56:13,0.0718479827046394,0.1744457334280014,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 22:35:15,0.0718812495470047,0.2014882862567901,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 06:14:13,0.0718911588191986,0.17483551800251,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 15:36:31,0.0720065757632255,0.1774525046348571,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 06:45:37,0.0720402151346206,0.1922796368598938,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 14:41:18,0.0720534101128578,0.1950572431087494,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 05:52:14,0.0721360221505165,0.1747875362634658,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 11:34:59,0.0722371414303779,0.1755232363939285,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 16:32:23,0.0722408816218376,0.1946654766798019,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 14:06:54,0.0722454264760017,0.1749439835548401,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 12:18:09,0.0722676664590835,0.1748438626527786,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 16:41:34,0.0722843185067176,0.1936143487691879,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 18:52:11,0.0723203942179679,0.1786145865917205,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 02:42:12,0.072361521422863,0.1773838996887207,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 14:57:46,0.0724287703633308,0.1944270133972168,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 15:54:25,0.0724694654345512,0.1772661209106445,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 09:56:01,0.0725056156516075,0.1905661225318908,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 01:44:35,0.0725539550185203,0.1771313548088073,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 17:37:44,0.0725630894303321,0.1948266327381134,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 04:46:44,0.0725695937871933,0.1743902415037155,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:39:22,0.0725905448198318,0.1771802008152008,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-12 23:53:50,0.0726061016321182,0.1754514575004577,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 19:13:27,0.0726368278264999,0.177843764424324,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 00:46:19,0.0726460292935371,0.1781876683235168,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 15:39:48,0.0726675167679786,0.1955277919769287,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-12 23:31:48,0.0726782530546188,0.1802446842193603,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-12 23:00:49,0.072683185338974,0.19577556848526,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 15:37:10,0.0726910308003425,0.1951388865709304,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 23:03:23,0.0726988688111305,0.1973740011453628,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:31:50,0.0727004557847976,0.1972498595714569,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-12 23:31:04,0.0727029889822006,0.177488163113594,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 17:16:06,0.0727173686027526,0.1950991451740265,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 14:21:23,0.0727762654423713,0.1967008262872696,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 02:04:56,0.0727825090289115,0.1757200509309768,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 16:15:10,0.0727899596095085,0.1959341764450073,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 10:30:01,0.0728297755122184,0.1770220100879669,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 11:55:34,0.0728354752063751,0.1759869903326034,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 01:13:40,0.072844959795475,0.1959227323532104,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 19:53:54,0.0728747397661209,0.1780503094196319,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 19:35:40,0.0728754326701164,0.177823856472969,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 03:59:34,0.0728948190808296,0.1919409334659576,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 01:04:40,0.0729486942291259,0.1971500962972641,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 05:31:05,0.0730007067322731,0.174951434135437,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 00:14:18,0.0730074942111969,0.1765076965093612,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 03:04:37,0.0731383338570594,0.1789034754037857,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 16:54:38,0.0731868296861648,0.195790097117424,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 17:56:12,0.0732171684503555,0.1771242916584015,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 11:34:42,0.073280930519104,0.1775900721549987,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 22:46:24,0.0733275264501571,0.1981745511293411,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 06:56:17,0.0733486711978912,0.1774200946092605,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 03:47:18,0.0733534842729568,0.1762088388204574,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 03:23:35,0.0733686164021492,0.1761831641197204,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 12:40:33,0.0734397619962692,0.1767637580633163,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-12 23:21:07,0.073448933660984,0.1991223394870758,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 07:17:50,0.0734722018241882,0.1769082248210907,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 01:19:20,0.073480874300003,0.1770481318235397,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 04:04:42,0.0735231265425682,0.1763261407613754,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 14:28:38,0.0735280066728591,0.176124557852745,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 23:08:01,0.0735446959733963,0.197977602481842,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 07:47:23,0.0735507234930992,0.1929715126752853,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 00:15:07,0.0735801458358764,0.198277860879898,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 13:02:01,0.0736224725842475,0.1750436723232269,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 11:01:32,0.0737830772995948,0.1995901614427566,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 04:10:51,0.0739065930247306,0.1984644085168838,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 16:57:35,0.0739154815673828,0.1780985444784164,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 12:07:39,0.0739271491765976,0.1957342326641082,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 08:22:52,0.0739348828792572,0.1947251558303833,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 01:29:55,0.0739389285445213,0.1972499340772628,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 22:13:01,0.0739609524607658,0.1994061321020126,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 08:01:13,0.0740195214748382,0.1980839520692825,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 14:50:43,0.0740631446242332,0.1780333966016769,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 11:27:11,0.0740937292575836,0.194223865866661,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-12 23:38:10,0.0741274878382682,0.1984148621559143,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 11:22:53,0.0741470605134964,0.1959993094205856,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 15:53:40,0.074175126850605,0.1961138397455215,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 02:20:41,0.0741757526993751,0.1793824285268783,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 19:46:27,0.0742660909891128,0.1939138919115066,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 13:45:43,0.0742892548441886,0.1785246878862381,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 11:50:59,0.0743218809366226,0.1989434659481048,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:54:23,0.0743347257375717,0.1970645636320114,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 20:28:38,0.0743447691202163,0.1949181109666824,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 18:32:48,0.0743765085935592,0.1961027532815933,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 18:10:41,0.0743851661682128,0.1959997117519378,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 10:41:18,0.0743897557258606,0.2001491785049438,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 12:27:57,0.0744149982929229,0.2004167288541793,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:13:39,0.0744386911392211,0.1963160932064056,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 19:24:43,0.0744768604636192,0.196443498134613,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-12 23:54:57,0.0745097920298576,0.1992900520563125,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 11:49:28,0.0745109096169471,0.1948732882738113,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 00:58:28,0.0745166018605232,0.1790869534015655,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 03:50:51,0.0746074616909027,0.1970787793397903,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 13:05:23,0.0746276527643203,0.194297656416893,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 02:51:41,0.074660524725914,0.1996046751737594,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 08:08:21,0.0746918395161628,0.1961999833583831,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 17:26:07,0.0747509896755218,0.1961864829063415,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 12:50:16,0.0747792422771453,0.1958008706569671,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 16:21:21,0.0747835710644722,0.1971484124660492,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 01:58:41,0.0748033300042152,0.1789755523204803,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 20:24:54,0.0748056098818779,0.1991214305162429,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 06:58:17,0.0748104751110076,0.1952270269393921,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 04:27:47,0.0748478323221206,0.1966495811939239,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 03:08:40,0.0748538970947265,0.1981697678565979,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 20:44:36,0.0749141946434974,0.1973198056221008,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 21:38:37,0.0750312879681587,0.2003263682126999,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 01:46:40,0.075065754354,0.1990686953067779,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 07:40:33,0.0751531422138214,0.2005950063467025,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 10:24:57,0.0751737877726554,0.1965754032135009,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 19:08:06,0.0751749575138092,0.2005001306533813,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 03:42:39,0.0751857757568359,0.2017389833927154,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 20:08:19,0.0752507001161575,0.2023467123508453,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 06:20:56,0.0752640292048454,0.2015829384326934,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 00:35:59,0.0752688124775886,0.1785988211631775,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 04:20:21,0.0752720609307289,0.1987778842449188,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 13:06:32,0.075297474861145,0.1993326693773269,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 01:40:40,0.0753248184919357,0.1798602491617202,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 01:25:42,0.0753949359059333,0.2021468430757522,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 09:21:26,0.0754133611917495,0.1962646543979644,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 05:22:40,0.0754661485552787,0.1995001584291458,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 06:36:42,0.0754726231098175,0.2012110352516174,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 18:47:21,0.0754947215318679,0.2022585570812225,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 08:48:38,0.0755268260836601,0.2014955431222915,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 07:30:12,0.0755732581019401,0.200123131275177,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 04:49:00,0.0756075158715248,0.1968679577112198,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 00:42:19,0.0756244286894798,0.2040970176458358,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 14:07:30,0.0756274983286857,0.1988345831632614,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 08:43:47,0.0756807774305343,0.1982659101486206,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-12 23:52:56,0.0756851136684417,0.1788641810417175,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 04:42:05,0.0756934210658073,0.1997627168893814,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 05:09:45,0.075694054365158,0.1982588917016983,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 01:47:48,0.0757551118731498,0.1996652334928512,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 05:04:55,0.075759470462799,0.202769249677658,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 02:28:26,0.0758065208792686,0.1991651803255081,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 19:30:52,0.0758446231484413,0.2031408250331878,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 12:44:22,0.0758845210075378,0.1979222595691681,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
